repository,LCOM5,WMC,CBO,NOI,RFC,CLOC,DIT,NOA,NOC,NOD,NOP,LOC,LLOC,NM,NLM,NOS,TLOC,TLLOC,TNM,TNLM,TNOS
ultralytics_ultralytics,3.327956989247312,13.693548387096774,0.4139784946236559,0.2795698924731182,4.983870967741935,34.02150537634409,0.1451612903225806,0.1451612903225806,0.1290322580645161,0.1451612903225806,0.1290322580645161,89.44623655913979,67.17204301075269,5.580645161290323,4.704301075268817,37.854838709677416,89.44623655913979,67.17204301075269,5.618279569892473,4.704301075268817,37.854838709677416
pyodide_pyodide,2.4239130434782608,4.130434782608695,0.3152173913043478,0.0760869565217391,2.9239130434782608,13.228260869565217,0.1847826086956521,0.1847826086956521,0.1630434782608695,0.1847826086956521,0.1630434782608695,35.5,27.902173913043477,4.3478260869565215,2.847826086956522,8.293478260869565,35.67391304347826,28.07608695652174,4.456521739130435,2.847826086956522,8.293478260869565
ludwig-ai_ludwig,2.404494382022472,5.129213483146067,0.599250936329588,0.2247191011235955,2.960674157303371,6.557116104868914,0.5580524344569289,0.5720973782771536,0.5,0.5720973782771536,0.5,48.66385767790262,39.60299625468165,4.057116104868914,2.735955056179775,11.404494382022472,48.68352059925093,39.61329588014981,4.110486891385768,2.752808988764045,11.48314606741573
Rparadise-Team_Koriki,1.7257019438444925,5.0809935205183585,0.519438444924406,0.2840172786177106,2.58963282937365,6.6274298056155505,0.4935205183585313,0.5161987041036717,0.4503239740820734,0.5161987041036717,0.4503239740820734,25.463282937365012,19.49460043196544,4.292656587473002,2.3056155507559395,10.795896328293736,25.503239740820735,19.52375809935205,4.314254859611231,2.308855291576674,10.818574514038875
mitmproxy_mitmproxy,2.619918699186992,7.1138211382113825,0.4105691056910569,0.2225609756097561,3.649390243902439,4.324186991869919,0.2693089430894309,0.2693089430894309,0.1941056910569105,0.2693089430894309,0.1941056910569105,44.16056910569106,37.00508130081301,4.1727642276422765,3.426829268292683,18.679878048780488,47.832317073170735,40.22865853658536,4.439024390243903,3.6453252032520327,19.836382113821134
compas-dev_compas,7.108552631578948,17.81578947368421,0.2006578947368421,0.2598684210526316,9.401315789473683,90.03618421052632,0.0953947368421052,0.0953947368421052,0.0855263157894736,0.0953947368421052,0.0855263157894736,163.16447368421052,126.27631578947368,9.546052631578949,9.141447368421051,37.651315789473685,163.16447368421052,126.27631578947368,9.572368421052632,9.141447368421051,37.651315789473685
Delgan_loguru,2.3255813953488373,8.279069767441861,0.1860465116279069,0.2790697674418604,3.197674418604651,13.86046511627907,0.0581395348837209,0.0581395348837209,0.0465116279069767,0.0581395348837209,0.0465116279069767,50.74418604651163,44.01162790697674,2.86046511627907,2.9186046511627906,18.151162790697676,51.2906976744186,44.45348837209303,3.0930232558139537,3.0348837209302326,18.872093023255815
ansible_ansible,2.46,11.521935483870967,0.3838709677419354,0.2490322580645161,3.944516129032258,9.24967741935484,0.2670967741935484,0.2748387096774193,0.2238709677419355,0.2748387096774193,0.2238709677419355,65.0883870967742,49.218709677419355,5.13741935483871,3.695483870967742,29.199354838709677,65.12193548387097,49.25096774193548,5.232903225806451,3.7025806451612904,29.205806451612904
aws_aws-cli,3.2917038358608384,7.090990187332738,0.3889384478144513,0.2132024977698483,5.305084745762712,5.732381801962534,0.2854594112399643,0.2854594112399643,0.2488849241748439,0.2854594112399643,0.2488849241748439,66.15432649420161,54.974130240856375,6.1177520071364855,5.091882247992864,25.531668153434435,66.15432649420161,54.974130240856375,6.137377341659233,5.0945584299732385,25.536128456735057
smicallef_spiderfoot,3.917985611510791,16.005755395683455,0.6302158273381295,0.1928057553956834,5.302158273381295,8.666187050359712,0.0,0.0,0.0,0.0,0.0,106.09640287769784,82.2589928057554,4.9784172661870505,5.109352517985611,50.992805755395686,106.09640287769784,82.2589928057554,5.110791366906475,5.110791366906475,50.99424460431655
nvbn_thefuck,5.775,8.95,0.05,0.275,7.05,3.475,0.0,0.0,0.0,0.0,0.0,50.125,42.6,6.75,6.775,18.75,50.125,42.6,6.9,6.9,18.875
intel_dffml,1.6154791154791155,4.125307125307125,0.5171990171990172,0.1179361179361179,2.0823095823095823,6.530712530712531,0.1277641277641277,0.1314496314496314,0.1154791154791154,0.1314496314496314,0.1154791154791154,36.616707616707615,28.963144963144963,2.1867321867321867,1.9643734643734645,11.334152334152334,36.616707616707615,28.963144963144963,2.230958230958231,1.972972972972973,11.342751842751843
pytorch_vision,2.486707566462168,6.570552147239264,0.3067484662576687,0.8394683026584867,4.012269938650307,10.075664621676893,0.2259713701431492,0.2259713701431492,0.1462167689161554,0.2259713701431492,0.1462167689161554,57.87014314928425,42.92944785276074,5.101226993865031,3.17280163599182,19.56646216768916,57.94683026584867,42.99386503067485,5.217791411042945,3.210633946830266,19.65644171779141
