repository,McCC,NOI,CLOC,DLOC,TCLOC,LLOC,LOC,NOS,NUMPAR,TLLOC,TLOC,TNOS,HCPL,HDIF,HEFF,HNDB,HPL,HPV,HTRP,HVOL,MI
lm-sys_FastChat,1.907692307692308,0.15,0.4384615384615384,0.0807692307692307,0.4384615384615384,7.815384615384615,8.615384615384615,4.35,2.3653846153846154,7.815384615384615,8.615384615384615,4.35,25.912248773796108,1.231260148198208,242.25619605756395,0.0173928989079917,11.559734513274336,7.54646017699115,13.458677558753562,52.17869672397538,40.86762368341547
gradio-app_gradio,2.4996003197442045,0.1630695443645084,2.569944044764189,2.15347721822542,2.6003197442046364,17.519584332533974,20.81294964028777,7.233413269384492,3.2222222222222223,18.42286171063149,21.76498800959233,7.749800159872103,16.206069199812013,0.8229819699658292,109.52458303312974,0.0099802716623582,7.420988407565589,5.337400854179378,6.084699057396096,29.940814987074734,38.18725172827379
huggingface_diffusers,3.38655737704918,0.4675409836065574,5.038688524590164,3.376229508196721,5.059672131147541,19.26688524590164,27.18262295081967,10.14,3.43344262295082,19.644918032786887,27.624590163934425,10.39032786885246,44.1870478776741,1.7806158309942948,651.2445028386143,0.0303016302654935,18.09657212458674,10.944840786497302,36.18025015770097,90.9048907964823,38.56549163224717
hankcs_HanLP,2.6612190812720846,0.2937279151943462,2.147968197879859,1.6183745583038869,2.166077738515901,10.001325088339222,12.37190812720848,6.682420494699647,3.923144876325088,10.159452296819788,12.558745583038869,6.806095406360424,16.1683421276322,0.9258468014785036,205.3579157879617,0.0115242682986495,7.925252525252525,5.017777777777778,11.408773099331189,34.57280489594847,46.46318140496576
encode_django-rest-framework,1.6067718353212774,0.2547133512889573,1.2212389380530972,0.8687956906502501,1.2524047710657946,7.696806464024624,9.682954982685647,4.468641785302039,1.697575990765679,8.429011158137746,10.482878030011545,4.591381300500192,6.65152941448555,0.5302898214498771,23.26819598673506,0.0042991726027566,4.365716954694069,3.3736571695469406,1.2926775548186191,12.897517808270074,32.446147425057966
RaRe-Technologies_gensim,2.218504966021955,0.3915316257187663,7.542080501829587,6.270256142185049,7.566649242028228,10.168322007318348,18.582854155776268,7.478306325143754,2.0041819132253007,10.251437532671195,18.69053842132776,7.535807631991636,13.960275980901669,0.8726811534347566,118.85824433778927,0.0091394565302603,6.9439918533604885,4.779022403258656,6.603235796543856,27.41836959078097,31.4695515418934
Rapptz_discord.py,2.255125284738041,0.1649202733485193,4.91617312072893,4.428701594533029,4.920728929384966,7.650113895216401,13.30250569476082,4.441913439635536,2.222779043280182,7.804100227790433,13.480637813211844,4.522095671981777,6.52359478334965,0.5557275645634617,43.44357441676203,0.0044533370470065,4.040641711229947,2.9258467023172905,2.4135319120423344,13.360011141019896,30.08683436790631
comfyanonymous_ComfyUI,2.579253112033195,0.329460580912863,1.6,0.6605809128630705,1.6107883817427386,14.87551867219917,17.536929460580915,8.653941908713692,3.615767634854772,15.195020746887966,17.912033195020747,8.902904564315353,40.41752207398661,1.6833124135957536,534.4203232834205,0.0295304213031955,18.00423728813559,10.29978813559322,29.690017960190044,88.59126390958667,32.48077293533374
microsoft_DeepSpeed,2.676156583629893,0.4640021899808376,1.5217629345743224,0.6802627977005201,1.5630988228852998,10.915138242540378,13.639200656994252,7.011497399397755,2.3925540651519297,11.252121543936491,14.047084588009854,7.242814125376403,16.94744394556591,0.943263489274314,160.43065730048068,0.0111849539633475,7.97551323274796,5.383873361365323,8.912814294471092,33.5548618900421,41.39071267562706
mindsdb_mindsdb,2.6428778648099795,0.4644618508848274,2.4084711343196985,1.7539889759210907,2.430519292138091,12.724978241949522,16.79779518421816,7.463301421525965,1.943138961415724,12.901943719176096,17.009283434870902,7.588627792283145,10.608815434994982,0.6677312082463169,66.27876448234922,0.0066814312995948,5.550389680193496,4.0991668906208005,3.6821535823527336,20.044293898784076,54.93719069089055
ranger_ranger,3.885067873303168,0.453393665158371,1.395475113122172,0.6805429864253394,1.4226244343891403,10.589140271493212,12.729411764705882,8.070588235294117,1.8895927601809956,10.877828054298645,13.048868778280545,8.256108597285069,18.37760739290352,1.13825560095404,183.3842863151744,0.0121721327750037,8.914959016393443,6.064549180327869,10.188015906398602,36.516398325011615,33.33316818717324
