number_of_features,min_error,max_error,avg_error
0,1.0,1.0,1.0
1,0.011813886698870594,0.011813886698870594,0.011813886698870594
2,0.009016885786702365,0.009016885786702365,0.009016885786702367
3,0.0019596797875874477,0.0019596797875874477,0.001959679787587448
4,0.0017440825400036667,0.0019277941503340953,0.0017624537010367096
5,0.0008814883760769166,0.0017211518924381128,0.001636291985947062
6,0.00040845645933232616,0.00169061269619174,0.0008979786335836581
7,0.0003956875744888608,0.001158528129871643,0.0005605380928966141
8,0.00023038280405010263,0.0008282035038941995,0.00038262161805214005
9,0.00015375953289815947,0.0005371062733334939,0.000261316818764649
10,0.00014554414849045696,0.00021729083227248907,0.00015959278020219694
11,6.953418153199872e-05,0.0001953376588908339,0.00012848087698505434
12,2.538607389058575e-05,0.00012830793964542216,7.863675805093985e-05
13,1.8554734951536308e-05,0.0001252686432780864,4.8191433341001e-05
14,2.8310275009519756e-06,0.0001144484451828127,3.0407124419353447e-05
15,8.384727565202722e-07,4.8181104926323284e-05,1.5647157894538225e-05
16,5.155867740509122e-07,1.2857830588482669e-05,6.3707991464277696e-06
17,7.214705722190872e-08,1.2447832968912591e-05,2.6744737382580513e-06
18,3.008120346638116e-10,1.1920130170546525e-05,1.372097951084751e-06
19,9.435473991276468e-11,4.048213919542341e-07,1.2825951269978732e-07
20,4.170330986079913e-18,4.0128176872799767e-07,8.713310027387709e-08
21,1.3786943288452742e-20,1.3786943288452742e-20,1.3786943288452742e-20
