number_of_features,min_error,max_error,avg_error
0,1.0,1.0,1.0
1,0.011813886698870594,0.011813886698870594,0.011813886698870594
2,0.009016885786702365,0.009016885786702365,0.009016885786702367
3,0.0019596797875874477,0.008462904792850237,0.0026100022881137266
4,0.0017440825400036667,0.0019277941503340953,0.0017624537010367096
5,0.0017211518924381128,0.0017211518924381128,0.0017211518924381132
6,0.0008596289643286363,0.0008639300895711715,0.0008617795269499039
7,0.0003956875744888608,0.0003956875744888608,0.0003956875744888607
8,0.00023038280405010263,0.00038131553050876974,0.00024612917631091524
9,0.00015375953289815947,0.0002224507995473747,0.0001940418408450831
10,0.00014554414849045696,0.00014554414849045696,0.00014554414849045696
11,6.953418153199872e-05,0.0001419536982866088,0.00012927614784432082
12,5.803994870712337e-05,0.00012821816357730495,0.00010096333214314758
13,5.006937417658935e-05,0.00011665267495497783,7.308961185979412e-05
14,1.3188771443080503e-05,4.9681660390780385e-05,3.561927990049197e-05
15,2.0530472961152504e-06,1.285783357317008e-05,1.1291469210291545e-05
16,5.155867740509122e-07,5.155867740509122e-07,5.155867740509122e-07
17,7.214705722190872e-08,4.071580721459272e-07,2.731536661763198e-07
18,3.008120346638116e-10,4.0715771528519205e-07,8.835266602439794e-08
19,9.435473991276468e-11,3.007779177574997e-10,1.6377669590917793e-10
20,4.170330986079913e-18,1.4124128096381308e-10,5.1805348105338604e-11
21,1.3786943288452742e-20,1.3786943288452742e-20,1.3786943288452742e-20
