number_of_features,min_error,max_error,avg_error
1,0.25712447821933165,0.36302841719816126,0.3205028255415365
2,0.09754496447066958,0.19596671488970363,0.14735645028701289
3,0.0431939462072678,0.10154130474740052,0.06316789576932876
4,0.018501688577998953,0.04507920912018764,0.028857822252935796
5,0.007790031048535402,0.017979363121562234,0.008813843398722586
6,0.003192803352242402,0.0036771371790677654,0.0035802756779497015
7,0.000663314552224087,0.000663314552224087,0.0006633145522240869
8,0.0002659712453194879,0.0002659712453194879,0.00026597124531948797
9,9.463050136472389e-05,0.0002287405522666649,0.00010943879194870807
10,3.2414699660032376e-05,7.236702150588848e-05,4.0185119129315125e-05
11,1.6060188221672594e-05,5.390626413948339e-05,2.0069657034799228e-05
12,6.027446646989955e-06,4.2161808707565885e-05,1.0158509295586486e-05
13,1.1452818178649029e-06,2.607500980774781e-06,1.4377256504468784e-06
14,5.727801231650618e-08,1.1452818178649029e-06,3.7803415722748636e-07
15,3.722816305426973e-08,1.1100839136685874e-06,3.6450024674987235e-07
16,3.722816305426973e-08,1.1089386074029717e-06,3.5824246643154614e-07
17,2.406558743572561e-08,1.1089386074029717e-06,1.4334244542287573e-07
18,1.7440305070819367e-08,1.1089386074029717e-06,1.3868497236756363e-07
19,1.24886050088486e-08,4.7222542608020014e-08,2.8452683745660552e-08
20,6.667373686160637e-09,4.038057460288224e-08,2.4505318789754973e-08
21,6.667373686160637e-09,3.778265003341096e-08,1.8812589060324223e-08
22,6.667373686160637e-09,2.406558743572561e-08,1.4907446926402316e-08
23,6.667373686160637e-09,2.406558743572561e-08,1.3236008456043954e-08
24,5.91032199784119e-10,2.406558743572561e-08,9.287805745871762e-09
25,1.99403504986271e-20,1.3862452612579074e-08,5.415120789356144e-09
26,1.99403504986271e-20,9.873283970622511e-09,4.2243150714634665e-09
27,1.99403504986271e-20,7.331946863268996e-09,2.0094848999967888e-09
28,1.99403504986271e-20,3.4181870390809513e-09,1.0274877541025365e-09
29,1.99403504986271e-20,1.7402795168636496e-09,4.071591233650998e-10
30,1.99403504986271e-20,1.99403504986271e-20,1.99403504986271e-20
