number_of_features,min_error,max_error,avg_error
1,0.25712447821933165,0.25712447821933165,0.2571244782193317
2,0.09754496447066958,0.09754496447066958,0.0975449644706696
3,0.043274685773930927,0.043274685773930927,0.04327468577393092
4,0.018501688577998953,0.018501688577998953,0.01850168857799895
5,0.007790031048535402,0.007790031048535402,0.0077900310485354025
6,0.0036771371790677654,0.0036771371790677654,0.0036771371790677654
7,0.000663314552224087,0.000663314552224087,0.0006633145522240869
8,0.0002659712453194879,0.0004030182444394262,0.0002796759452314818
9,9.463050136472389e-05,9.463050136472389e-05,9.463050136472389e-05
10,3.2414699660032376e-05,7.148130190112823e-05,5.1553581962342966e-05
11,1.662088186448248e-05,5.3260873359725714e-05,2.7190112619088533e-05
12,6.027446646989955e-06,3.198046142614352e-05,1.3216822468594441e-05
13,2.377378407747768e-06,1.006117031268228e-05,5.07660247168009e-06
14,1.0942055870088975e-06,6.330232797232228e-06,3.0832733327074504e-06
15,3.722816305426973e-08,2.558182478026575e-06,1.023867211777233e-06
16,2.358484810355988e-08,1.048956335862148e-06,2.3871054797922146e-07
17,1.3833529223584074e-08,1.1452818178649029e-06,1.3920368317972392e-07
18,1.0988178642530427e-08,2.4562061287694067e-08,1.8084120596053416e-08
19,4.02062039745057e-09,1.3833529223584074e-08,8.42177916841786e-09
20,4.228304112557116e-09,9.527055586742349e-09,5.6946106595292e-09
21,5.91032199784119e-10,4.637668221422797e-09,2.742442564566445e-09
22,1.99403504986271e-20,3.4181870390809513e-09,1.093337808396962e-09
23,1.99403504986271e-20,5.91032199784119e-10,2.364128799256118e-10
24,1.99403504986271e-20,5.91032199784119e-10,5.910321999635821e-11
25,1.99403504986271e-20,1.99403504986271e-20,1.99403504986271e-20
26,1.99403504986271e-20,1.99403504986271e-20,1.99403504986271e-20
27,1.99403504986271e-20,1.99403504986271e-20,1.99403504986271e-20
28,1.99403504986271e-20,1.99403504986271e-20,1.99403504986271e-20
29,1.99403504986271e-20,1.99403504986271e-20,1.99403504986271e-20
