number_of_features,min_error,max_error,avg_error
1,0.011813886698870594,0.011813886698870594,0.011813886698870594
2,0.0033288724293837465,0.0033288724293837465,0.0033288724293837465
3,0.002183144915780891,0.002183144915780891,0.0021831449157808905
4,0.0015191403997631262,0.0015191403997631262,0.001519140399763126
5,0.0005286542611848264,0.0005286542611848264,0.0005286542611848264
6,0.0003449368235082431,0.0003449368235082431,0.0003449368235082431
7,0.00024703365732639673,0.00024703365732639673,0.00024703365732639673
8,0.00018416982023015038,0.00018416982023015038,0.00018416982023015038
9,0.00010054902940282661,0.00010067082894334793,0.00010056120935687876
10,3.565675313291061e-05,3.576050759156258e-05,3.5677504024641e-05
11,1.5385372147926834e-05,2.72022388086856e-05,1.8911061136392876e-05
12,9.699272098436916e-06,1.0129320273216531e-05,9.758540644945946e-06
13,5.086110113982163e-06,9.8619093887476e-06,6.130446553444158e-06
14,2.48347945077117e-06,6.065248316519876e-06,3.962770188165079e-06
15,8.384727565202722e-07,2.887869502711041e-06,1.881687177872805e-06
16,2.825122662799603e-07,2.794478009494218e-06,1.170501232864698e-06
17,1.5859552693603356e-07,8.826825815480321e-07,5.395895859879163e-07
18,3.008120346638116e-10,5.155867740509122e-07,1.6122437296321377e-07
19,9.435473991276468e-11,7.071011792557453e-08,7.284491577043515e-09
20,4.170330986079913e-18,1.412502739585417e-10,8.011266812754158e-11
21,1.3786943288452742e-20,4.170330986079913e-18,2.5077133689633293e-18
22,1.3786943288452742e-20,1.3786943288452742e-20,1.3786943288452742e-20
23,1.3786943288452742e-20,1.3786943288452742e-20,1.3786943288452742e-20
24,1.3786943288452742e-20,1.3786943288452742e-20,1.3786943288452742e-20
25,1.3786943288452742e-20,1.3786943288452742e-20,1.3786943288452742e-20
